name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 14-inch MacBook Pro Apple M2 Max Chip with 12‑Core CPU and 38‑Core GPU - Space Grey,M2 Max,12-Core CPU,38-Core GPU,64GB,2TB,14-inch,Space Grey,3079.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G17JCB/A/refurbished-14-inch-macbook-pro-apple-m2-max-chip-with-12-core-cpu-and-38-core-gpu-space-grey?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G17JCB,2025-09-03 10:37:20
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU,M2 Ultra,24-Core CPU,60-Core GPU,64GB,1TB,,,3209.0,3779.0,570.0,15.08,10Gb Ethernet,https://www.apple.com/uk/shop/product/FQH63B/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FQH63B,2025-09-03 10:37:20
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW63B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FUW63B,2025-09-03 10:37:20
Refurbished 16-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Silver,M3 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3309.0,3899.0,590.0,15.13,Wi-Fi,https://www.apple.com/uk/shop/product/FUW73B/A/refurbished-16-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-silver?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FUW73B,2025-09-03 10:37:20
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Silver,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Silver,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX2W3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Silver?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FX2W3B,2025-09-03 10:37:20
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,48GB,1TB,16-inch,Space Black,3399.0,3999.0,600.0,15.0,Wi-Fi,https://www.apple.com/uk/shop/product/FX313B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FX313B,2025-09-03 10:37:20
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,2TB,14-inch,Space Black,3499.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWCB/A/Refurbished-14-inch-MacBook-Pro-Apple-M3-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1AWCB,2025-09-03 10:37:20
Refurbished Mac Studio Apple M3 Ultra chip with 28‑Core CPU and 60‑Core GPU,M3 Ultra,28-Core CPU,60-Core GPU,96GB,1TB,,,3569.0,4199.0,630.0,15.0,10Gb Ethernet,https://www.apple.com/uk/shop/product/FU973B/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-28%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,FU973B,2025-09-03 10:37:20
Refurbished 16-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,64GB,1TB,16-inch,Space Black,3569.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FW3B/A/Refurbished-16-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1FW3B,2025-09-03 10:37:20
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,64GB,4TB,14-inch,Space Black,3979.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWDB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1AWDB,2025-09-03 10:37:20
Refurbished 14-inch MacBook Pro Apple M3 Max Chip with 16‑Core CPU and 40‑Core GPU - Space Black,M3 Max,16-Core CPU,40-Core GPU,128GB,2TB,14-inch,Space Black,4139.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1AWGB/A/refurbished-14-inch-macbook-pro-apple-m3-max-chip-with-16%E2%80%91core-cpu-and-40%E2%80%91core-gpu-space-black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1AWGB,2025-09-03 10:37:20
Refurbished 14-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU – Space Black,M4 Max,16-Core CPU,40-Core GPU,64GB,4TB,14-inch,Space Black,4159.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FG9B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Space-Black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1FG9B,2025-09-03 10:37:20
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 76‑Core GPU,M2 Ultra,24-Core CPU,76-Core GPU,64GB,2TB,,,4279.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G180CB/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-76%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G180CB,2025-09-03 10:37:20
"Refurbished 14-inch MacBook Pro Apple M4 Max Chip with 16‑Core CPU and 40‑Core GPU, Nano-texture display – Space Black",M4 Max,16-Core CPU,40-Core GPU,128GB,2TB,14-inch,Space Black,4459.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1FGUB/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Max-Chip-with-16%E2%80%91Core-CPU-and-40%E2%80%91Core-GPU-Nano-texture-display-Space-Black?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1FGUB,2025-09-03 10:37:20
Refurbished Mac Studio Apple M3 Ultra chip with 32‑Core CPU and 80‑Core GPU,M3 Ultra,32-Core CPU,80-Core GPU,96GB,2TB,,,5179.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CE6B/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-32%E2%80%91Core-CPU-and-80%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1CE6B,2025-09-03 10:37:20
Refurbished Mac Studio Apple M3 Ultra chip with 28‑Core CPU and 60‑Core GPU,M3 Ultra,28-Core CPU,60-Core GPU,96GB,,,,8839.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CELB/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-28%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1CELB,2025-09-03 10:37:20
Refurbished Mac Studio Apple M3 Ultra chip with 32‑Core CPU and 80‑Core GPU,M3 Ultra,32-Core CPU,80-Core GPU,96GB,,,,12149.0,,,,10Gb Ethernet,https://www.apple.com/uk/shop/product/G1CEPB/A/Refurbished-Mac-Studio-Apple-M3-Ultra-chip-with-32%E2%80%91Core-CPU-and-80%E2%80%91Core-GPU?fnode=fc175425b2f5c223808911a96415e404d8df2910af7238ac8d0ff2bb8e89f8d83e69f857bcc5cfd04e7144b2acc28ef06dae74f6c2decd48996300e07ce00143f57619ad46e8bf5daa800bc712eab693,G1CEPB,2025-09-03 10:37:20
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,509.0,599.0,90.0,15.03,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FU9D3B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FU9D3B,2025-09-03 10:37:22
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, 10Gb Ethernet",M4,10-Core CPU,10-Core GPU,16GB,256GB,,,589.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF4B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-10Gb-Ethernet-?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1CF4B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Sky Blue,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Blue,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FC6T4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Sky-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FC6T4B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Silver,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Silver,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0W3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW0W3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Starlight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Starlight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW0Y3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW0Y3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 8‑Core GPU - Midnight,M4,10-Core CPU,8-Core GPU,16GB,256GB,13-inch,Midnight,849.0,999.0,150.0,15.02,Wi-Fi,https://www.apple.com/uk/shop/product/FW123B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW123B,2025-09-03 10:37:22
"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet",M4,10-Core CPU,10-Core GPU,16GB,1TB,,,849.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1CF7B/A/Refurbished-Mac-mini-Apple-M4-Chip-with-10-Core-CPU-and-10-Core-GPU-Gigabit-Ethernet-?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1CF7B,2025-09-03 10:37:22
Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU,M2 Pro,10-Core CPU,16-Core GPU,16GB,512GB,,,999.0,1299.0,300.0,23.09,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FNH73B/A/refurbished-mac-mini-apple-m2-pro-chip-with-10%E2%80%91core-cpu-and-16%E2%80%91core-gpu?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FNH73B,2025-09-03 10:37:22
"Refurbished 24-inch iMac Apple M1 Chip with 8‑Core CPU and 8‑Core GPU, Gigabit Ethernet - Orange",M1,8-Core CPU,8-Core GPU,8GB,256GB,24-inch,Orange,1009.0,1549.0,540.0,34.86,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FGPR3B/A/Refurbished-24-inch-iMac-Apple-M1-Chip-with-8%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Gigabit-Ethernet-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FGPR3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC6U4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FC6U4B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Sky Blue,M4,10-Core CPU,10-Core GPU,16GB,256GB,15-inch,Blue,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FC7A4B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Sky-Blue?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FC7A4B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Silver,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW0X3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW0X3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Starlight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW103B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW103B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,16GB,512GB,13-inch,Midnight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW133B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW133B,2025-09-03 10:37:22
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,256GB,15-inch,Starlight,1019.0,1199.0,180.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW1J3B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FW1J3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Yellow,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRL3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRL3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Pink,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Pink,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRT3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Pink?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRT3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Purple,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Purple,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRV3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Purple?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRV3B,2025-09-03 10:37:22
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Orange,M3,8-Core CPU,10-Core GPU,8GB,256GB,24-inch,Orange,1099.0,1399.0,300.0,21.44,Gigabit Ethernet,https://www.apple.com/uk/shop/product/FQRX3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Orange?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,FQRX3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M3,8-Core CPU,10-Core GPU,16GB,1TB,13-inch,Space Grey,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B73B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Space-Grey?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1B73B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Space Grey,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B75B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-core-CPU-and-10-core-GPU-Space-Grey?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1B75B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Silver,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B95B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1B95B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,16GB,1TB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD3B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD3B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,512GB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD5B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1BD5B,2025-09-03 10:37:22
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,24GB,256GB,13-inch,Midnight,1099.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1CX1B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=3b20de57f4db30c660b23d1b0edcceef52344bf34c237e0798766748dbf4b3579d4e8d857ec88b22713c8dadb87358df74dfe0f830a6e008632785ba15905e9ed117ecbaf8c77d45c248cfe0f334b77f,G1CX1B,2025-09-03 10:37:22
